barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
11-CIUDAD DE ASIS__DOMESTICO,2024-03-31,16589483.0,6641.106084867894,1.0325601443015096,1.0403222567974542,-0.007762112495944606,0.9869715464416763,15.3,4.0,37.7,0.8522439980092394,0.8208766912274972,0.0011876032118795247,0.014547238836297164,False,-0.4882268358966867,False,False,False,False,0.32192371639846057,False,0.0,False,False,0.0,0.0,False,3.0780771899230595,False,0.00015197706,-9200.047,,0,NONE,0.0013063501709433822,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002919668040703982,-flag_m2,0.0,NONE,0.13665480427046264,False,,0.34302466094808926,0,0.0,0.0,False,False,"cos_quarter (baja, val=-1.00) | months_above_mean (baja, val=11.00) | above_mean_streak (baja, val=51.00)","cos_quarter,months_above_mean,above_mean_streak",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-04-30,16151981.0,6465.96517213771,1.0597044987697455,1.03002007622674,0.029684422543005518,0.9877740227832641,15.3,4.0,37.7,0.8522439980092394,0.7799518507430306,0.004541716649079844,0.013423707058422238,False,-0.4715590534475248,False,False,False,False,0.03013994713328478,False,0.0,False,False,0.0,0.0,False,3.9890888844276953,False,0.0022132993,-135066.02,,0,NONE,0.005131845363371301,VERDE,NORMAL,0,0,0.0,0.000306513409961686,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003447116760071367,-flag_m2,0.0,NONE,0.14804660726525018,False,,0.4398561910871928,0,0.0,0.0,False,False,"months_above_mean (baja, val=12.00) | above_mean_streak (baja, val=57.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-05-31,17264155.0,6897.385137834599,1.0470651054069837,1.0866114078361673,-0.039546302429183555,0.9989637948605888,15.3,4.0,37.7,0.8522439980092394,0.7015229681598877,0.006050584271665084,0.012267367367062612,False,-0.4361702352702097,False,False,False,False,-0.17689893766976475,False,0.0,False,False,0.0,0.0,False,3.571120487162478,False,0.003928726,-241165.62,,0,NONE,0.006918444244310133,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003305779246147722,-spatial_numeric,0.0,NONE,0.15465961665565103,False,,0.47339560376107226,0,0.0,0.0,False,False,"months_above_mean (baja, val=13.00) | above_mean_streak (baja, val=63.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-06-30,17056494.0,6822.5976,1.021408475265037,1.0630150525483115,-0.04160657728327455,0.993679094042373,15.3,4.0,37.7,0.8522439980092394,0.7024670768953128,0.006365806324341006,0.012917163858508192,False,-0.41945068186567475,False,False,False,False,-0.09332620066310672,False,0.0,False,False,0.0,0.0,False,3.945087242374086,False,0.0043505747,-266955.53,,0,NONE,0.007296977437806033,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004731664666905999,-spatial_numeric,0.0,NONE,0.1818761965539247,False,,0.47934614471934117,0,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | above_mean_streak (baja, val=69.00) | sin_quarter (sube, val=-0.00)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-07-31,17455237.0,6976.513589128697,1.0216515189594995,1.0214043295432789,0.00024718941622059454,0.9724392497856212,15.3,4.0,37.7,0.8522439980092394,0.6539763870580751,3.781998068175097e-05,0.0042060756802451095,False,-0.42507648455745667,False,False,False,False,0.10208504350486237,False,0.0,False,False,0.0,0.0,False,4.26167637025085,False,1.1273344e-06,-69.04385,,0,NONE,4.1292180567735017e-05,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006213762098923326,-spatial_numeric,0.0,NONE,0.202344231955583,False,,0.29974799943340613,0,0.008928359397681225,0.008928359397681225,False,True,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | avg_calibre (sube, val=13.01)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-08-31,17045368.0,6807.255591054313,1.0366269586398726,1.0203923718810124,0.016234586758860248,0.9553583624607046,15.3,4.0,37.7,0.8522439980092394,0.6272567767554414,0.002483891774105618,0.005137716676019875,False,-0.4330116059849259,False,False,False,False,0.20737443668440794,False,0.0,False,False,0.0,0.0,False,6.20025376624836,False,0.0006660954,-39871.78,,0,NONE,0.0027612724106052347,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00038242823211476207,-spatial_numeric,0.0,NONE,0.21313432835820895,False,,0.38684228073170596,0,0.015640270398074783,0.015640270398074783,False,True,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | cos_quarter (sube, val=-0.50)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-09-30,16659268.0,6645.100917431193,1.0152363444254708,1.029666973224816,-0.014430628799345202,0.9798405395316773,15.3,4.0,37.7,0.8522439980092394,0.7315984687059854,0.002207886206299816,0.009174673580080835,False,-0.4195665241848468,False,False,False,False,0.010631971606606967,False,0.0,False,False,0.0,0.0,False,4.564484033403823,False,0.0005231639,-31795.83,,0,NONE,0.002448701789792914,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004606058937497437,-spatial_numeric,0.0,NONE,0.22729901677270098,False,,0.3781869484287693,0,0.009909842976863578,0.009909842976863578,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-10-31,17085618.0,6817.884277733439,1.013644580475485,1.0298415413323774,-0.016196960856892373,0.9800530632677218,15.3,4.0,37.7,0.8522439980092394,0.7349683291573429,0.002478135011104533,0.005402969987314298,False,-0.3986332246018808,False,False,False,False,0.0010055795742527956,False,0.0,False,False,0.0,0.0,False,5.170701075832375,False,0.00065872766,-40386.18,,0,NONE,0.0027543874476859687,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006043714820407331,-spatial_numeric,0.0,NONE,0.2125630959057768,False,,0.38630132246277243,0,0.009582060909492936,0.009582060909492936,False,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | avg_calibre (sube, val=13.01)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-11-30,16576456.0,6353.566883863549,1.0258319865120666,1.0261431757293484,-0.00031118921728179316,0.9426508556377956,15.3,4.0,37.7,0.8522439980092394,0.7734681778423986,4.7611950244114354e-05,0.013393778323632647,False,-0.41564695500968574,False,False,False,False,0.006065056469661462,False,0.0,False,False,0.0,0.0,False,5.525642982327113,False,1.8484743e-06,-116.52768,,0,NONE,5.201890907298908e-05,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003205096581950784,-spatial_numeric,0.0,NONE,0.21937942297223734,False,,0.30110039510574,0,0.01267670458700461,0.0,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | avg_calibre (sube, val=13.01)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-12-31,17423284.0,6808.6299335677995,1.044848473654362,1.038688810392661,0.006159663261700921,0.9733664727496981,15.3,4.0,37.7,0.8522439980092394,0.8233781487605978,0.0009424284790402408,0.015025744220813476,False,-0.39972123200885046,False,False,False,False,0.02387513362376916,False,0.0,False,False,0.0,0.0,False,10.585238977261824,False,9.701935e-05,-5889.6274,,0,NONE,0.0010346954894922729,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002611036761663854,-spatial_numeric,0.0,NONE,0.22792173453199366,False,,0.3354512451830197,0,0.01776440813425269,0.0,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.940464460366237
12-POLIGONO BABEL__DOMESTICO,2024-01-31,41061112.0,7038.2434007542,1.030082666787216,1.060865161080292,-0.03078249429307589,1.0557111189209236,27.5,6.3,29.2,0.861914375327395,1.0209293812446953,0.008465185930595871,0.00519959528999838,False,-0.4256649800145058,False,False,False,True,-2.0150580063046633,False,0.0,False,False,0.0,0.0,False,2.0616391510672396,False,0.002377693,-145712.33,M7_Prophet,1,LOW,0.09997361287508648,VERDE,CLUSTER,3,4,0.0009066183136899365,0.001224545156398767,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.02222101204097271,-flag_m2,0.1111111111111111,LOW,0.07401696222050887,False,*,0.4134452530007373,0,0.1111111111111111,0.038461538461538464,False,False,"pct_elderly_65plus (baja, val=27.50) | months_above_mean (baja, val=9.00) | cos_month (baja, val=0.87)","pct_elderly_65plus,months_above_mean,cos_month",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-02-29,37915496.0,6512.4520783236,1.048303008608248,1.094017945015867,-0.04571493640761881,1.044469368969917,27.5,6.3,29.2,0.861914375327395,1.0349106121129592,0.012571607512095174,0.012782361673467996,False,-0.42438749649574936,False,False,True,False,0.1266287549853054,False,0.0,False,False,0.0,0.0,False,41.35622640798032,False,0.005263812,-323140.75,M6_Chronos,1,LOW,0.10249292080293736,AMARILLO,CLUSTER,3,4,0.0009195402298850574,0.0006087195145249982,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.15880735218524933,+flag_chronos,0.1111111111111111,LOW,0.0007401924500370096,True,***,0.45726287278435407,0,0.1111111111111111,0.038461538461538464,False,False,"seasonal_zscore (baja, val=53.82) | zscore_rolling_3m (baja, val=19.23) | pct_elderly_65plus (baja, val=27.50)","seasonal_zscore,zscore_rolling_3m,pct_elderly_65plus",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-03-31,40424193.0,6938.584449021627,1.007531526396744,1.0403222567974542,-0.03279073040071023,1.0311814532478238,27.5,6.3,29.2,0.861914375327395,0.9988903755787889,0.009017450860195314,0.011940269826394274,False,-0.5113927621036443,False,False,False,False,-0.2846500353358502,False,0.0,False,False,0.0,0.0,False,6.729617966477927,False,0.0027049447,-165410.19,,0,NONE,0.023384668554624684,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003513563715387136,-spatial_numeric,0.0,NONE,0.006405693950177936,True,***,0.42101866876580685,0,0.0,0.0,False,False,"zscore_rolling_3m (baja, val=19.36) | cos_quarter (baja, val=-1.00) | pct_elderly_65plus (baja, val=27.50)","zscore_rolling_3m,cos_quarter,pct_elderly_65plus",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-04-30,38858113.0,6682.392605331041,1.0054509680807635,1.03002007622674,-0.02456910814597646,1.0208365881752386,27.5,6.3,29.2,0.861914375327395,1.0018323784984944,0.006756504740143527,0.009333535167561868,False,-0.4927338969842327,False,False,False,False,-0.28022926276047233,False,0.0,False,False,0.0,0.0,False,5.646244673260811,False,0.0015195976,-92885.445,,0,NONE,0.022028623046721856,VERDE,NORMAL,0,0,0.0,0.000306513409961686,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004149684973526746,-spatial_numeric,0.0,NONE,0.05962988348183688,False,*,0.38639733955406036,0,0.0,0.0,False,False,"zscore_rolling_3m (baja, val=18.63) | pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02)","zscore_rolling_3m,pct_elderly_65plus,avg_calibre",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-05-31,41315162.0,6870.97322467986,1.023774038802854,1.0866114078361673,-0.06283736903331327,0.9951384981043069,27.5,6.3,29.2,0.861914375327395,0.9516337562437532,0.017280276484161153,0.005675742977622086,False,-0.4599746121603418,False,False,False,True,-0.5243729486006896,False,0.0,False,False,0.0,0.0,False,5.847742202316194,False,0.009923454,-610234.6,M7_Prophet,1,LOW,0.10548557524269132,AMARILLO,CLUSTER,3,4,0.0055248618784530384,0.0018416206261510127,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.020850040018558502,-flag_m2,0.1111111111111111,LOW,0.32914738929279574,False,,0.4897203689203664,0,0.1111111111111111,0.038461538461538464,False,False,"pct_elderly_65plus (baja, val=27.50) | seasonal_zscore (baja, val=5.32) | avg_calibre (sube, val=13.02)","pct_elderly_65plus,seasonal_zscore,avg_calibre",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-06-30,40413050.0,6809.27548441449,1.010323774706752,1.0630150525483115,-0.05269127784155958,0.9917387908731318,27.5,6.3,29.2,0.861914375327395,0.956414218328352,0.014490101406428885,0.004136353839823205,False,-0.4368810952800133,False,False,False,False,-0.2696818684412415,False,0.0,False,False,0.0,0.0,False,2.953762740516252,False,0.006973841,-427661.66,,0,NONE,0.026774667894230456,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004325395275373012,-spatial_numeric,0.0,NONE,0.5596681557115507,False,,0.471327787776626,0,0.0,0.0,False,False,"pct_elderly_65plus (baja, val=27.50) | sin_month (sube, val=0.00) | avg_calibre (sube, val=13.02)","pct_elderly_65plus,sin_month,avg_calibre",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-07-31,41831851.0,7164.214934064052,1.005239824037227,1.0214043295432789,-0.016164505506051974,0.9986024834295887,27.5,6.3,29.2,0.861914375327395,0.9961077987940125,0.004445239014164293,0.007969712789049488,False,-0.44507196984928904,False,False,False,False,-0.08429165766877686,False,0.0,False,False,0.0,0.0,False,0.8151662401614492,False,0.00065433164,-40000.26,,0,NONE,0.020669048335973952,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004890465061180294,-spatial_numeric,0.0,NONE,0.6187538556446638,False,,0.35339888514911444,0,0.01017599676965848,0.01017599676965848,False,True,"pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02) | pct_elderly_alone (baja, val=29.20)","pct_elderly_65plus,avg_calibre,pct_elderly_alone",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-08-31,40208761.0,6888.600479698475,1.0038658138828858,1.0203923718810124,-0.016526557998126634,0.966774640073633,27.5,6.3,29.2,0.861914375327395,1.0277589605610378,0.004544803449484824,0.007822587436102894,False,-0.4491313522814299,False,False,False,False,-0.10986520555332892,False,0.0,False,False,0.0,0.0,False,0.7690482237138999,False,0.00068636786,-41875.43,,0,NONE,0.020727213043677608,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003997617168352008,-spatial_numeric,0.0,NONE,0.5826865671641791,False,,0.35772655130058273,0,0.019673260295919977,0.019673260295919977,False,True,"pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02) | sin_month (baja, val=-0.87)","pct_elderly_65plus,avg_calibre,sin_month",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-09-30,39660290.0,6791.145547945205,1.003856466381723,1.029666973224816,-0.02581050684309294,1.0013752688513147,27.5,6.3,29.2,0.861914375327395,0.9715843690929099,0.007097889381850559,0.008131923438878232,False,-0.439140559545656,False,False,False,False,-0.09467215536087288,False,0.0,False,False,0.0,0.0,False,1.3300672526969592,False,0.0016703673,-102516.79,,0,NONE,0.022231205132134294,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005566926556639373,-spatial_numeric,0.0,NONE,0.5748987854251012,False,,0.39180692224339575,0,0.020137216904684646,0.020137216904684646,False,True,"cos_quarter (baja, val=-1.00) | pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02)","cos_quarter,pct_elderly_65plus,avg_calibre",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-10-31,40873704.0,7000.120568590512,1.0076452562070142,1.0298415413323774,-0.022196285125363202,1.0062490542551776,27.5,6.3,29.2,0.861914375327395,0.9616506564498938,0.0061039784094748814,0.004429435695407299,False,-0.41839302946587437,False,False,False,False,-0.14391160266870545,False,0.0,False,False,0.0,0.0,False,1.092784239148913,False,0.0012386305,-75375.44,,0,NONE,0.02164196049749976,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005481377011165023,-spatial_numeric,0.0,NONE,0.511497476163769,False,,0.37341434109965543,0,0.01593867635649673,0.01593867635649673,False,True,"pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02) | sin_quarter (baja, val=-0.87)","pct_elderly_65plus,avg_calibre,sin_quarter",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-11-30,39758951.0,6578.251323626737,1.0011159111051082,1.0261431757293484,-0.02502726462424021,0.9759863006347127,27.5,6.3,29.2,0.861914375327395,0.9509211609491606,0.006882497771666058,0.009071466112548792,False,-0.4367530380009315,False,False,False,False,-0.17815869131233683,False,0.0,False,False,0.0,0.0,False,1.4246348227382377,False,0.0015713165,-96336.81,,0,NONE,0.022103087035970546,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00043573189759626985,-spatial_numeric,0.0,NONE,0.5040827436037016,False,,0.38747925609192746,0,0.0142105643029668,0.0,False,True,"pct_elderly_65plus (baja, val=27.50) | avg_calibre (sube, val=13.02) | cos_month (baja, val=0.87)","pct_elderly_65plus,avg_calibre,cos_month",False,,0.0,,4.986860423015956
12-POLIGONO BABEL__DOMESTICO,2024-12-31,41551743.0,7079.867609473505,1.0115463845647468,1.038688810392661,-0.027142425827914263,1.0121427996244377,27.5,6.3,29.2,0.861914375327395,0.9696914163053487,0.007464167102676423,0.011430219858864537,False,-0.4238799361194309,False,False,False,False,-0.1400206137162619,False,0.0,False,False,0.0,0.0,False,2.022627627413221,False,0.0018502405,-113429.54,,0,NONE,0.022449952144979073,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,12-POLIGONO BABEL,0.13702811228427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00029829953564330935,-spatial_numeric,0.0,NONE,0.49814912744579587,False,,0.39883937973953176,0,0.016620758195840645,0.0,False,True,"cos_month (baja, val=1.00) | pct_elderly_65plus (baja, val=27.50) | months_above_mean (baja, val=8.00)","cos_month,pct_elderly_65plus,months_above_mean",False,,0.0,,4.986860423015956
13-SAN GABRIEL__DOMESTICO,2024-01-31,16631407.0,7047.206355932203,1.09437454843596,1.060865161080292,0.033509387355668,1.0570555298628348,17.7,5.6,35.5,0.8201673124872161,0.930537199614284,0.005931161561953235,0.0066730497226858716,False,-0.39645992217502096,False,False,False,True,-1.5864758350204236,False,0.0,False,False,0.0,0.0,False,2.543070606376403,False,0.0028224143,-173021.6,M7_Prophet,1,LOW,0.08915343241539435,VERDE,CLUSTER,3,4,0.0009066183136899365,0.001224545156398767,13-SAN GABRIEL,0.07970179572096231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.10647954046726227,-flag_m2,0.1111111111111111,LOW,0.047802621434078645,True,**,0.4114702459355659,0,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=9.00) | cos_month (baja, val=0.87) | pct_elderly_65plus (sube, val=17.70)","months_above_mean,cos_month,pct_elderly_65plus",False,,0.0,,4.82011279900562
13-SAN GABRIEL__DOMESTICO,2024-02-29,15299122.0,6471.709813874789,1.1104464018455662,1.094017945015867,0.01642845682969929,1.0379351101796075,17.7,5.6,35.5,0.8201673124872161,0.8714420358179529,0.002907836858856774,0.016431519848227008,False,-0.3932869401608461,False,False,False,False,0.1302082311649781,False,0.0,False,False,0.0,0.0,False,9.471856925621346,False,0.00068189716,-41157.867,,0,NONE,0.0027949009015887003,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,13-SAN GABRIEL,0.07970179572096231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006426157196983695,-spatial_numeric,0.0,NONE,0.013323464100666173,True,**,0.34439142058780703,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=17.27) | zscore_rolling_3m (baja, val=7.52) | months_above_mean (sube, val=0.00)","seasonal_zscore,zscore_rolling_3m,months_above_mean",False,,0.0,,4.82011279900562
13-SAN GABRIEL__DOMESTICO,2024-03-31,16264705.0,6885.988569009314,1.0563479120432342,1.0403222567974542,0.016025655245780035,1.023364888300835,17.7,5.6,35.5,0.8201673124872161,0.8511454929531027,0.002836540978503066,0.01549497997595632,False,-0.47791218548151887,False,False,False,True,0.6147495330855202,False,0.0,False,False,0.0,0.0,False,4.054413230738188,False,0.0006496821,-39395.26,M7_Prophet,1,LOW,0.08605841604692381,VERDE,CLUSTER,1,2,0.0,0.0006087195145249982,13-SAN GABRIEL,0.07970179572096231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.015540475025773048,-flag_m2,0.1111111111111111,LOW,0.05765124555160142,False,*,0.34006375443633874,0,0.1111111111111111,0.038461538461538464,False,False,"cos_quarter (baja, val=-1.00) | sin_quarter (sube, val=0.00) | sin_month (baja, val=1.00)","cos_quarter,sin_quarter,sin_month",False,,0.0,,4.82011279900562
13-SAN GABRIEL__DOMESTICO,2024-04-30,15765801.0,6663.483093829248,1.0693949492393877,1.03002007622674,0.03937487301264775,1.0179478741553303,17.7,5.6,35.5,0.8201673124872161,0.803777291257629,0.006969352523238651,0.01102860367500094,False,-0.4616600820162662,False,False,False,True,0.4736837356578228,False,0.0,False,False,0.0,0.0,False,2.7703471916513105,False,0.0039051243,-238719.4,M7_Prophet,1,LOW,0.09022123919076112,VERDE,CLUSTER,1,2,0.0,0.000306513409961686,13-SAN GABRIEL,0.07970179572096231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.011717954650521278,-flag_m2,0.1111111111111111,LOW,0.33447566826593556,False,,0.42823995227250566,0,0.1111111111111111,0.038461538461538464,False,False,"sin_quarter (baja, val=-0.87) | zscore_rolling_3m (baja, val=8.40) | seasonal_zscore (baja, val=4.44)","sin_quarter,zscore_rolling_3m,seasonal_zscore",False,,0.0,,4.82011279900562
